date,0700.HK,0005.HK,0388.HK,AAPL,MSFT,TLT,USDJPY=X,GC=F,^HSI,^GSPC
2024-10-23,424.49444580078125,65.99381256103516,310.3927917480469,229.95169067382812,422.1288757324219,89.15988159179688,151.13800048828125,2714.39990234375,20760.150390625,5797.419921875
2024-10-24,418.34808349609375,65.94585418701172,307.23760986328125,229.76235961914062,422.25811767578125,89.73123931884766,152.7689971923828,2734.89990234375,20489.619140625,5809.85986328125
2024-10-25,417.35675048828125,66.0417709350586,308.4207763671875,230.5994110107422,425.658203125,89.22767639160156,151.7830047607422,2740.89990234375,20590.150390625,5808.1201171875
2024-10-28,413.5896301269531,66.2336196899414,309.01239013671875,232.5824432373047,424.1072998046875,88.98558044433594,152.95199584960938,2742.89990234375,20599.359375,5823.52001953125
2024-10-29,414.77923583984375,68.67960357666016,308.6180114746094,232.85150146484375,429.43609619140625,89.12113952636719,153.1790008544922,2768.39990234375,20701.140625,5832.919921875
2024-10-30,407.4432678222656,68.9194107055664,305.0683898925781,229.29400634765625,430.0127258300781,89.38261413574219,153.2740020751953,2788.5,20380.640625,5813.669921875
2024-10-31,401.0986633300781,69.15921783447266,306.44879150390625,225.11868286132812,403.985107421875,89.5278549194336,153.20399475097656,2738.300048828125,20317.330078125,5705.4501953125
2024-11-01,415.57232666015625,68.67960357666016,307.23760986328125,222.1291961669922,407.981689453125,88.26568603515625,151.97999572753906,2738.60009765625,20506.4296875,5728.7998046875
2024-11-04,415.3740539550781,69.01532745361328,310.3927917480469,221.23233032226562,406.0827941894531,89.63572692871094,152.28700256347656,2736.10009765625,20567.51953125,5712.68994140625
2024-11-05,424.0978698730469,69.44698333740234,325.7743835449219,222.66729736328125,409.0653076171875,90.11184692382812,152.2760009765625,2740.300048828125,21006.970703125,5782.759765625
2024-11-06,416.1671142578125,69.39901733398438,317.49200439453125,221.93984985351562,417.73455810546875,87.64380645751953,151.43499755859375,2667.60009765625,20538.380859375,5929.0400390625
2024-11-07,424.69268798828125,70.15272521972656,329.5212097167969,226.6831817626953,422.9540100097656,88.74181365966797,154.32000732421875,2698.39990234375,20953.33984375,5973.10009765625
2024-11-08,417.158447265625,69.23158264160156,334.6484069824219,226.41383361816406,420.0808410644531,89.86891174316406,153.17999267578125,2687.5,20728.189453125,5995.5400390625
2024-11-11,409.624267578125,68.26194763183594,321.4360046386719,223.69039916992188,415.57720947265625,89.43167877197266,152.9040069580078,2611.199951171875,20426.9296875,6001.35009765625
2024-11-12,400.3055725097656,67.3407974243164,308.0263977050781,223.69039916992188,420.5679931640625,88.09078216552734,153.47999572753906,2600.0,19846.880859375,5983.990234375
2024-11-13,400.3055725097656,67.3407974243164,304.8712158203125,224.57826232910156,422.7253723144531,87.25516510009766,154.65499877929688,2580.800048828125,19823.44921875,5985.3798828125
2024-11-14,399.9090576171875,67.04991149902344,300.53277587890625,227.67080688476562,424.4055480957031,87.76042175292969,155.4290008544922,2568.199951171875,19435.810546875,5949.169921875
2024-11-15,397.5298156738281,67.58320617675781,295.4056091308594,224.4585418701172,412.5847473144531,87.5272216796875,156.46800231933594,2565.699951171875,19426.33984375,5870.6201171875
2024-11-18,400.7021484375,68.40739440917969,295.4056091308594,227.47128295898438,413.34033203125,87.68268585205078,154.66400146484375,2610.60009765625,19576.609375,5893.6201171875
2024-11-19,402.6848449707031,69.47398376464844,296.19439697265625,227.73065185546875,415.3584899902344,88.129638671875,154.61700439453125,2627.10009765625,19663.669921875,5916.97998046875
2024-11-20,407.2449951171875,69.37702178955078,297.1803894042969,228.44891357421875,413.0718688964844,87.84788513183594,154.71800231933594,2648.199951171875,19705.009765625,5917.10986328125
2024-11-21,404.0727233886719,69.1346206665039,294.2223815917969,227.97007751464844,411.2887268066406,87.77985382080078,155.2949981689453,2672.10009765625,19601.109375,5948.7099609375
2024-11-22,397.13330078125,69.08613586425781,281.7987976074219,229.3168182373047,415.40289306640625,87.82844543457031,154.21800231933594,2709.89990234375,19229.970703125,5969.33984375
2024-11-25,391.780029296875,68.94068908691406,280.41839599609375,232.30960083007812,417.1860656738281,90.10211944580078,154.14599609375,2616.800048828125,19150.990234375,5987.3701171875
2024-11-26,390.3921203613281,69.37702178955078,279.8267822265625,234.49432373046875,426.350830078125,89.75232696533203,154.3780059814453,2620.300048828125,19159.19921875,6021.6298828125
2024-11-27,399.3142395019531,69.8133544921875,286.5316162109375,234.36465454101562,421.3699645996094,90.37418365478516,153.00900268554688,2639.89990234375,19603.130859375,5998.740234375
2024-11-28,396.5384826660156,69.91031646728516,283.5736083984375,234.36465454101562,421.3699645996094,90.37418365478516,151.33599853515625,2639.89990234375,19366.9609375,5998.740234375
2024-11-29,394.5557861328125,70.29817199707031,285.7427978515625,236.75888061523438,421.83819580078125,91.3069839477539,151.1739959716797,2657.0,19423.609375,6032.3798828125
2024-12-02,396.3401794433594,70.3466567993164,287.71478271484375,239.013427734375,429.3293762207031,91.5263671875,149.8979949951172,2634.89990234375,19550.2890625,6047.14990234375
2024-12-03,400.900390625,71.2677993774414,289.6867980957031,242.06607055664062,429.5485534667969,90.73658752441406,149.50799560546875,2644.699951171875,19746.3203125,6049.8798828125
2024-12-04,399.7107849121094,71.36476135253906,288.306396484375,242.42520141601562,435.7447204589844,91.71162414550781,149.64700317382812,2653.800048828125,19742.4609375,6086.490234375
2024-12-05,401.6934814453125,71.51020812988281,286.7287902832031,242.4551239013672,440.9248046875,91.8968734741211,150.56700134277344,2626.60009765625,19560.439453125,6075.10986328125
2024-12-06,409.0294494628906,72.2859115600586,290.4756164550781,242.25559997558594,441.87115478515625,92.03338623046875,150.20700073242188,2638.60009765625,19865.849609375,6090.27001953125
2024-12-09,415.17578125,72.04351043701172,307.23760986328125,246.1562042236328,444.311767578125,91.18510437011719,150.02999877929688,2664.89990234375,20414.08984375,6052.85009765625
2024-12-10,407.6415710449219,71.94654083251953,304.0823974609375,247.1737518310547,441.6320495605469,90.75609588623047,151.4080047607422,2697.60009765625,20311.279296875,6034.91015625
2024-12-11,406.253662109375,72.14047241210938,301.71600341796875,245.89682006835938,447.2704162597656,89.89805603027344,151.8070068359375,2733.800048828125,20155.05078125,6084.18994140625
2024-12-12,412.00347900390625,72.62528228759766,306.2516174316406,247.36329650878906,447.83819580078125,88.80602264404297,152.2449951171875,2687.5,20397.05078125,6051.25
2024-12-13,406.253662109375,72.33438873291016,298.75799560546875,247.5328826904297,445.5569763183594,87.89925384521484,152.58700561523438,2656.0,19971.240234375,6051.08984375
2024-12-16,402.09002685546875,72.72224426269531,293.43359375,250.4358673095703,449.86041259765625,88.16250610351562,153.4530029296875,2651.39990234375,19795.490234375,6074.080078125
2024-12-17,399.115966796875,72.91616821289062,296.3916015625,252.8699951171875,452.7194519042969,88.37700653076172,154.08599853515625,2644.39990234375,19700.48046875,6050.60986328125
2024-12-18,402.4865417480469,72.72224426269531,295.9972229003906,247.4530792236328,435.71484375,87.27192687988281,153.57200622558594,2636.5,19864.55078125,5872.16015625
2024-12-19,411.60693359375,72.09198760986328,294.6167907714844,249.1888885498047,435.356201171875,85.95050048828125,154.67300415039062,2592.199951171875,19752.509765625,5867.080078125
2024-12-20,422.7099914550781,71.84957885742188,291.8559875488281,253.87759399414062,434.9278869628906,86.43991088867188,157.6439971923828,2628.699951171875,19720.69921875,5930.85009765625
2024-12-23,416.5636901855469,72.67375946044922,293.43359375,254.6557159423828,433.5830383300781,85.64706420898438,156.5330047607422,2612.300048828125,19883.130859375,5974.06982421875
2024-12-24,416.3653869628906,72.81920623779297,296.19439697265625,257.57867431640625,437.64739990234375,86.00923156738281,157.1649932861328,2620.0,20098.2890625,6040.0400390625
2024-12-27,413.78790283203125,72.96465301513672,293.0392150878906,254.9749298095703,428.881103515625,85.25553894042969,157.7480010986328,2617.199951171875,20090.4609375,5970.83984375
2024-12-30,415.3740539550781,73.40098571777344,290.8699951171875,251.5930938720703,423.2029113769531,85.94072723388672,157.8730010986328,2606.10009765625,20041.419921875,5906.93994140625
2024-12-31,416.1671142578125,73.49795532226562,291.06719970703125,249.8173828125,419.88568115234375,85.48068237304688,156.9949951171875,2629.199951171875,20059.94921875,5881.6298828125
2025-01-02,412.4000244140625,73.40098571777344,282.98199462890625,243.26319885253906,416.97686767578125,85.71558380126953,157.718994140625,2658.89990234375,19623.3203125,5868.5498046875
2025-01-03,410.6156005859375,72.72224426269531,282.98199462890625,242.7743682861328,421.7286071777344,85.44152069091797,157.36199951171875,2645.0,19760.26953125,5942.47021484375
2025-01-06,405.85711669921875,73.25554656982422,281.6015930175781,244.41041564941406,426.21136474609375,85.05977630615234,157.4810028076172,2638.39990234375,19688.2890625,5975.3798828125
2025-01-07,376.31500244140625,73.01313781738281,280.2212219238281,241.62713623046875,420.7523498535156,84.10053253173828,157.7429962158203,2656.699951171875,19447.580078125,5909.02978515625
2025-01-08,366.0050354003906,73.64339447021484,280.02398681640625,242.11593627929688,422.9339599609375,84.20819854736328,158.23599243164062,2664.5,19279.83984375,5918.25
2025-01-09,370.1686706542969,73.30402374267578,278.052001953125,242.11593627929688,422.9339599609375,84.20819854736328,158.19200134277344,2683.800048828125,19240.890625,5918.25
2025-01-10,366.40155029296875,74.17668914794922,275.68560791015625,236.280029296875,417.345458984375,83.65026092529297,158.04800415039062,2708.5,19064.2890625,5827.0400390625
2025-01-13,362.83270263671875,73.01313781738281,271.5444030761719,233.83592224121094,415.5921936035156,83.62089538574219,157.88699340820312,2673.5,18874.140625,5836.22021484375
2025-01-14,371.75482177734375,73.64339447021484,277.6575927734375,232.71861267089844,414.0780334472656,83.48387908935547,157.36399841308594,2677.5,19219.779296875,5842.91015625
2025-01-15,376.7115478515625,73.69187927246094,278.4463806152344,237.2975616455078,424.67724609375,84.92274475097656,158.0500030517578,2712.5,19286.0703125,5949.91015625
2025-01-16,379.09075927734375,75.0008773803711,282.7847900390625,227.710693359375,422.953857421875,85.19681549072266,156.2550048828125,2746.39990234375,19522.890625,5937.33984375
2025-01-17,376.5132751464844,75.24327850341797,283.5736083984375,229.4265594482422,427.3868408203125,85.34364318847656,155.3560028076172,2744.300048828125,19584.060546875,5996.66015625
2025-01-20,386.4267272949219,75.97050476074219,289.4895935058594,229.4265594482422,427.3868408203125,85.34364318847656,156.30599975585938,2744.300048828125,19925.810546875,5996.66015625
2025-01-21,384.0475158691406,76.455322265625,289.8840026855469,222.10421752929688,426.85888671875,86.10711669921875,155.24899291992188,2755.0,20106.55078125,6049.240234375
2025-01-22,380.0821228027344,76.84317016601562,288.50360107421875,223.29135131835938,444.4910888671875,85.6568603515625,155.7740020751953,2767.60009765625,19778.76953125,6086.3701171875
2025-01-23,377.90118408203125,76.26139831542969,289.2923889160156,223.1217803955078,444.9991149902344,84.99126434326172,156.44000244140625,2763.10009765625,19700.560546875,6118.7099609375
2025-01-24,387.2198181152344,77.47343444824219,296.3916015625,222.24388122558594,442.3592834472656,85.37300109863281,156.15499877929688,2777.300048828125,20066.189453125,6101.240234375
2025-01-27,392.1765441894531,77.03709411621094,298.3636169433594,229.3068389892578,432.8956604003906,86.38118743896484,155.74400329589844,2737.5,20197.76953125,6012.27978515625
2025-01-28,398.52117919921875,77.52191162109375,298.75799560546875,237.68663024902344,445.4872741699219,86.32246398925781,154.90899658203125,2766.800048828125,20225.109375,6067.7001953125
2025-02-03,400.7021484375,77.47343444824219,297.3775939941406,227.4613037109375,409.3462219238281,86.60098266601562,155.36300659179688,2833.89990234375,20217.259765625,5994.56982421875
2025-02-04,417.158447265625,77.61888122558594,307.6319885253906,232.23977661132812,410.7906494140625,86.86620330810547,155.27699279785156,2853.300048828125,20789.9609375,6037.8798828125
2025-02-05,414.1844177246094,77.76432037353516,301.518798828125,231.9105682373047,411.7071228027344,88.30037689208984,154.13299560546875,2871.60009765625,20597.08984375,6061.47998046875
2025-02-06,416.7619323730469,78.20065307617188,304.67401123046875,232.6587677001953,414.2274475097656,88.26109313964844,152.6060028076172,2856.0,20891.619140625,6083.56982421875
2025-02-07,424.49444580078125,79.31573486328125,312.1676025390625,227.08221435546875,408.1806945800781,87.69133758544922,151.1929931640625,2867.300048828125,21133.5390625,6025.990234375
2025-02-10,433.2182922363281,80.0914306640625,315.9143981933594,227.3518524169922,410.6412048339844,87.4261245727539,151.8459930419922,2914.300048828125,21521.98046875,6066.43994140625
2025-02-11,423.70135498046875,81.25498962402344,313.5480041503906,232.3153533935547,409.86419677734375,86.86620330810547,151.75900268554688,2912.5,21294.859375,6068.5
2025-02-12,440.3559875488281,81.88524627685547,331.0987854003906,236.55978393554688,407.473388671875,85.68742370605469,152.73899841308594,2909.0,21857.919921875,6051.97021484375
2025-02-13,438.1750183105469,82.27310180664062,321.2388000488281,241.21368408203125,408.9676513671875,87.11177825927734,154.2550048828125,2925.89990234375,21814.369140625,6115.06982421875
2025-02-14,470.691162109375,81.93373107910156,335.04278564453125,244.2796630859375,406.86572265625,87.57347106933594,152.98899841308594,2883.60009765625,22620.330078125,6114.6298828125
2025-02-17,489.3284912109375,82.90335845947266,336.0287780761719,244.2796630859375,406.86572265625,87.57347106933594,152.0229949951172,2883.60009765625,22616.23046875,6114.6298828125
2025-02-18,499.1427917480469,84.55172729492188,336.6203918457031,244.14984130859375,408.07110595703125,86.54203796386719,151.44400024414062,2931.60009765625,22976.810546875,6129.580078125
2025-02-19,493.49212646484375,85.71528625488281,333.859619140625,244.54930114746094,413.1814270019531,86.65009307861328,151.93099975585938,2919.39990234375,22944.240234375,6144.14990234375
2025-02-20,482.5873107910156,84.50325012207031,323.01361083984375,245.508056640625,415.3674621582031,86.97425842285156,151.22000122070312,2940.0,22576.98046875,6117.52001953125
2025-02-21,512.5260009765625,84.06690979003906,345.8887939453125,245.22842407226562,407.4619445800781,88.02532196044922,149.4080047607422,2937.60009765625,23477.919921875,6013.1298828125
2025-02-24,492.8973388671875,83.19425201416016,340.7615966796875,246.77639770507812,403.2596740722656,88.2807388305664,149.38699340820312,2947.89990234375,23341.609375,5983.25
2025-02-25,480.6046142578125,84.45476531982422,338.9867858886719,246.71646118164062,397.17083740234375,89.8033218383789,149.86399841308594,2904.5,23034.01953125,5955.25
2025-02-26,497.16009521484375,86.05465698242188,356.1432189941406,240.0452117919922,398.99749755859375,90.33377075195312,149.0780029296875,2916.800048828125,23787.9296875,5956.06005859375
2025-02-27,491.1128845214844,86.68492126464844,359.8900146484375,236.98922729492188,391.8106994628906,89.69525909423828,148.83799743652344,2883.199951171875,23718.2890625,5861.56982421875
2025-02-28,474.4582824707031,86.53947448730469,345.1000061035156,241.5232696533203,396.26251220703125,90.79547882080078,150.01199340820312,2836.800048828125,22941.3203125,5954.5
2025-03-03,479.01849365234375,88.47872924804688,335.04278564453125,237.71826171875,387.778076171875,91.21919250488281,150.77099609375,2890.199951171875,23006.26953125,5849.72021484375
2025-03-04,486.7509765625,89.25444030761719,332.6763916015625,235.6210174560547,387.8978576660156,90.0958251953125,149.30499267578125,2909.60009765625,22941.76953125,5778.14990234375
2025-03-05,501.12548828125,89.10899353027344,342.7336120605469,235.4312744140625,400.2851257324219,89.37647247314453,149.7989959716797,2915.300048828125,23594.2109375,5842.6298828125
2025-03-06,539.2922973632812,90.0,360.4815979003906,235.0218048095703,396.1627197265625,89.08085632324219,148.8979949951172,2916.60009765625,24369.7109375,5738.52001953125
2025-03-07,528.8831787109375,87.94999694824219,354.7627868652344,238.7569122314453,392.5892639160156,88.79509735107422,148.10800170898438,2904.699951171875,24231.30078125,5770.2001953125
2025-03-10,512.0302734375,88.05000305175781,347.6636047363281,227.1820831298828,379.46337890625,89.72138214111328,147.60800170898438,2891.0,23783.490234375,5614.56005859375
2025-03-11,513.0216674804688,85.19999694824219,345.1000061035156,220.55078125,379.7528381347656,89.08085632324219,147.06900024414062,2912.89990234375,23782.140625,5572.06982421875
2025-03-12,507.5692443847656,85.05000305175781,349.3999938964844,216.69583129882812,382.5676574707031,88.54873657226562,148.04200744628906,2939.10009765625,23600.310546875,5599.2998046875
2025-03-13,503.1081848144531,85.6500015258789,344.20001220703125,209.4053955078125,378.0758972167969,89.32720947265625,148.2790069580078,2984.300048828125,23462.650390625,5521.52001953125
2025-03-14,516.987060546875,85.44999694824219,354.20001220703125,213.21041870117188,387.84796142578125,88.85421752929688,147.94900512695312,2994.5,23959.98046875,5638.93994140625
2025-03-17,519.9610595703125,87.6500015258789,365.6000061035156,213.71974182128906,387.98773193359375,89.29765319824219,148.59800720214844,3000.0,24145.5703125,5675.1201171875
2025-03-18,536.3182983398438,89.05000305175781,372.20001220703125,212.4114532470703,382.81719970703125,89.3863296508789,149.37899780273438,3035.10009765625,24740.5703125,5614.66015625
2025-03-19,535.3269653320312,89.75,375.0,214.95811462402344,387.1093444824219,89.84947967529297,149.45199584960938,3035.89990234375,24771.140625,5675.2900390625
2025-03-20,515.0043334960938,89.80000305175781,369.3999938964844,213.81961059570312,386.131103515625,89.90859985351562,148.49000549316406,3040.0,24219.94921875,5662.89013671875
2025-03-21,507.0735778808594,88.5999984741211,361.0,217.98414611816406,390.54302978515625,89.37647247314453,148.5959930419922,3018.199951171875,23689.720703125,5667.56005859375
2025-03-24,508.5605773925781,89.19999694824219,360.20001220703125,220.44091796875,392.35968017578125,88.46004486083984,149.677001953125,3013.10009765625,23905.560546875,5767.56982421875
2025-03-25,497.6557922363281,88.19999694824219,351.0,223.45697021484375,394.4358825683594,88.4501953125,150.7740020751953,3023.699951171875,23344.25,5776.64990234375
2025-03-26,502.1168518066406,89.5,354.0,221.2398681640625,389.2554016113281,87.8687973022461,149.9499969482422,3020.89990234375,23483.3203125,5712.2001953125
2025-03-27,504.59521484375,89.4000015258789,357.79998779296875,223.5568389892578,389.8642578125,87.61260223388672,150.47300720214844,3060.199951171875,23578.80078125,5693.31005859375
2025-03-28,505.09088134765625,89.44999694824219,353.6000061035156,217.6146240234375,378.1058349609375,88.82465362548828,150.8470001220703,3086.5,23426.599609375,5580.93994140625
2025-03-31,492.6990661621094,88.1500015258789,344.79998779296875,221.83909606933594,374.7021179199219,89.70166015625,149.61700439453125,3122.800048828125,23119.580078125,5611.85009765625
2025-04-01,499.63848876953125,88.75,348.0,222.897705078125,381.4896545410156,90.47897338867188,149.91299438476562,3118.89990234375,23206.83984375,5633.06982421875
2025-04-02,499.63848876953125,88.0,353.79998779296875,223.59678649902344,381.43975830078125,90.41963958740234,149.7830047607422,3139.89990234375,23202.529296875,5670.97021484375
2025-04-03,493.49212646484375,86.0999984741211,346.3999938964844,202.9239044189453,372.42626953125,90.83499908447266,147.8719940185547,3097.0,22849.810546875,5396.52001953125
2025-04-07,431.6321105957031,73.4000015258789,297.0,181.2223663330078,357.2042236328125,89.05490112304688,145.43299865722656,2951.300048828125,19828.30078125,5062.25
2025-04-08,436.5888366699219,72.69999694824219,298.6000061035156,172.19419860839844,353.9102783203125,87.37367248535156,147.78900146484375,2968.39990234375,20127.6796875,4982.77001953125
2025-04-09,437.3819580078125,71.69999694824219,301.6000061035156,198.58958435058594,389.7744140625,87.88793182373047,145.84500122070312,3056.5,20264.490234375,5456.89990234375
2025-04-10,440.9507751464844,75.69999694824219,306.79998779296875,190.17062377929688,380.65118408203125,85.46500396728516,147.3990020751953,3155.199951171875,20681.779296875,5268.0498046875
2025-04-11,439.5628967285156,75.5,312.3999938964844,197.89048767089844,387.7381896972656,85.9298095703125,143.7469940185547,3222.199951171875,20914.689453125,5363.35986328125
2025-04-14,450.0711669921875,78.5,334.0,202.25477600097656,387.0993347167969,86.54296112060547,143.6959991455078,3204.800048828125,21417.400390625,5405.97021484375
2025-04-15,452.0538635253906,78.80000305175781,328.3999938964844,201.87527465820312,385.0231628417969,86.84953308105469,143.2209930419922,3218.699951171875,21466.26953125,5396.6298828125
2025-04-16,444.1230773925781,79.55000305175781,327.6000061035156,194.0155792236328,370.92901611328125,87.33412170410156,143.18099975585938,3326.60009765625,21056.98046875,5275.7001953125
2025-04-17,454.03656005859375,80.80000305175781,331.3999938964844,196.72203063964844,367.1060485839844,86.56272888183594,141.92799377441406,3308.699951171875,21395.140625,5282.7001953125
2025-04-22,456.415771484375,82.3499984741211,334.6000061035156,199.47842407226562,366.1478271484375,85.52434539794922,140.87600708007812,3400.800048828125,21562.3203125,5287.759765625
2025-04-23,470.09637451171875,85.9000015258789,341.6000061035156,204.33206176757812,373.7039489746094,86.35505676269531,142.68800354003906,3276.300048828125,22072.619140625,5375.85986328125
2025-04-24,466.9240417480469,85.4000015258789,337.79998779296875,208.09710693359375,386.59027099609375,87.264892578125,143.22300720214844,3332.0,21909.759765625,5484.77001953125
2025-04-25,474.061767578125,85.3499984741211,338.6000061035156,209.00592041015625,391.1319580078125,87.90770721435547,142.87899780273438,3282.39990234375,21980.740234375,5525.2099609375
2025-04-28,474.061767578125,85.75,337.0,209.8647918701172,390.4432067871094,88.4615249633789,143.84100341796875,3332.5,21971.9609375,5528.75
2025-04-29,468.90673828125,88.3499984741211,335.3999938964844,210.9333953857422,393.31793212890625,89.2032241821289,142.17799377441406,3318.800048828125,22008.109375,5560.830078125
2025-04-30,473.0704040527344,87.0999984741211,340.79998779296875,212.22171020507812,394.53570556640625,88.4813003540039,142.2989959716797,3305.0,22119.41015625,5569.06005859375
2025-05-02,483.5786437988281,86.19999694824219,351.20001220703125,205.08106994628906,434.48236083984375,87.07976531982422,145.447998046875,3231.89990234375,22504.6796875,5686.669921875
2025-05-06,491.1128845214844,87.1500015258789,359.20001220703125,198.25001525878906,432.5159606933594,86.88124084472656,143.6540069580078,3411.39990234375,22662.7109375,5606.91015625
2025-05-07,485.56134033203125,87.8499984741211,366.20001220703125,195.99298095703125,432.555908203125,87.2485122680664,143.03500366210938,3381.39990234375,22691.880859375,5631.27978515625
2025-05-08,493.6903991699219,86.3499984741211,367.20001220703125,197.2313690185547,437.3670654296875,86.27576446533203,143.84800720214844,3296.60009765625,22775.919921875,5663.93994140625
2025-05-09,490.31982421875,87.5,372.3999938964844,198.27000427246094,437.9260559082031,86.4048080444336,146.01499938964844,3335.39990234375,22867.740234375,5659.91015625
2025-05-12,513.0216674804688,90.0,385.0,210.7899932861328,448.4367370605469,85.6008071899414,145.81199645996094,3220.0,23549.4609375,5844.18994140625
2025-05-13,501.62115478515625,89.6500015258789,374.6000061035156,212.92999267578125,448.3169860839844,85.25340270996094,148.30999755859375,3240.300048828125,23108.26953125,5886.5498046875
2025-05-14,516.4913330078125,90.80000305175781,381.0,212.3300018310547,452.1099853515625,84.68762969970703,147.5279998779297,3181.39990234375,23640.650390625,5892.580078125
2025-05-15,515.5,90.5999984741211,377.20001220703125,211.4499969482422,453.1300048828125,85.43206787109375,146.64999389648438,3220.699951171875,23453.16015625,5916.93017578125
2025-05-16,508.0,91.0999984741211,378.79998779296875,211.25999450683594,454.2699890136719,85.66036224365234,145.61300659179688,3182.0,23345.05078125,5958.3798828125
2025-05-19,514.0,91.5,379.0,208.77999877929688,458.8699951171875,85.41222381591797,145.29800415039062,3228.89990234375,23332.720703125,5963.60009765625
2025-05-20,517.0,92.80000305175781,379.20001220703125,206.86000061035156,458.1700134277344,84.79681396484375,144.97500610351562,3280.300048828125,23681.48046875,5940.4599609375
2025-05-21,520.5,92.55000305175781,391.6000061035156,202.08999633789062,452.57000732421875,83.3476333618164,144.3280029296875,3309.300048828125,23827.779296875,5844.60986328125
2025-05-22,516.5,92.5999984741211,385.6000061035156,201.36000061035156,454.8599853515625,83.78437805175781,143.7550048828125,3292.300048828125,23544.310546875,5842.009765625
2025-05-23,518.0,93.1500015258789,387.20001220703125,195.27000427246094,450.17999267578125,83.92333984375,143.85800170898438,3363.60009765625,23601.259765625,5802.81982421875
2025-05-26,510.0,92.75,387.20001220703125,195.27000427246094,450.17999267578125,83.92333984375,142.86700439453125,3363.60009765625,23282.330078125,5802.81982421875
2025-05-27,512.0,92.4000015258789,398.20001220703125,200.2100067138672,460.69000244140625,85.09459686279297,142.65499877929688,3299.10009765625,23381.990234375,5921.5400390625
2025-05-28,506.0,91.94999694824219,391.0,200.4199981689453,457.3599853515625,84.72733306884766,144.177001953125,3293.60009765625,23258.310546875,5888.5498046875
2025-05-29,510.5,92.25,400.3999938964844,199.9499969482422,458.67999267578125,85.511474609375,145.69700622558594,3317.10009765625,23573.380859375,5912.169921875
2025-05-30,498.20001220703125,92.44999694824219,395.79998779296875,200.85000610351562,460.3599853515625,85.64051055908203,143.7790069580078,3288.89990234375,23289.76953125,5911.68994140625
2025-06-02,498.3999938964844,92.5,395.3999938964844,201.6999969482422,461.9700012207031,84.84349060058594,143.81500244140625,3370.60009765625,23157.970703125,5935.93994140625
2025-06-03,505.0,92.1500015258789,395.3999938964844,203.27000427246094,462.9700012207031,84.69404602050781,142.45199584960938,3350.199951171875,23512.490234375,5970.3701171875
2025-06-04,512.0,93.1500015258789,403.0,202.82000732421875,463.8699951171875,86.06891632080078,143.83700561523438,3373.5,23654.029296875,5970.81005859375
2025-06-05,515.0,93.05000305175781,405.20001220703125,200.6300048828125,467.67999267578125,86.1286849975586,142.73199462890625,3350.699951171875,23906.970703125,5939.2998046875
2025-06-06,515.0,93.25,402.3999938964844,203.9199981689453,470.3800048828125,85.03277587890625,143.54200744628906,3322.699951171875,23792.5390625,6000.35986328125
2025-06-09,518.0,93.80000305175781,415.79998779296875,201.4499969482422,472.75,85.12244415283203,144.6909942626953,3332.10009765625,24181.4296875,6005.8798828125
2025-06-10,513.5,93.8499984741211,414.79998779296875,202.6699981689453,470.9200134277344,85.56080627441406,144.5399932861328,3320.89990234375,24162.869140625,6038.81005859375
2025-06-11,518.0,93.30000305175781,420.3999938964844,198.77999877929688,472.6199951171875,85.81983947753906,144.83799743652344,3321.300048828125,24366.939453125,6022.240234375
2025-06-12,510.0,92.55000305175781,411.3999938964844,199.1999969482422,478.8699951171875,86.84601593017578,144.2030029296875,3380.89990234375,24035.380859375,6045.259765625
2025-06-13,510.0,92.25,413.6000061035156,196.4499969482422,474.9599914550781,86.00914001464844,143.19400024414062,3431.199951171875,23892.560546875,5976.97021484375
2025-06-16,509.5,92.75,419.6000061035156,198.4199981689453,479.1400146484375,85.14237213134766,144.09100341796875,3396.39990234375,24060.990234375,6033.10986328125
2025-06-17,513.5,92.0999984741211,413.3999938964844,195.63999938964844,478.0400085449219,86.17850494384766,144.72900390625,3386.60009765625,23980.30078125,5982.72021484375
2025-06-18,508.0,91.80000305175781,404.0,196.5800018310547,480.239990234375,86.32794952392578,145.37600708007812,3389.800048828125,23710.689453125,5980.8701171875
2025-06-19,498.0,91.19999694824219,389.79998779296875,196.5800018310547,480.239990234375,86.32794952392578,144.9550018310547,3389.800048828125,23237.740234375,5980.8701171875
2025-06-20,505.5,92.25,392.6000061035156,201.0,477.3999938964844,86.16854095458984,145.21800231933594,3368.10009765625,23530.48046875,5967.83984375
2025-06-23,504.0,91.80000305175781,399.0,201.5,486.0,86.44749450683594,146.2239990234375,3377.699951171875,23689.130859375,6025.169921875
2025-06-24,509.5,94.0999984741211,414.79998779296875,200.3000030517578,490.1099853515625,87.07516479492188,145.92799377441406,3317.39990234375,24177.0703125,6092.18017578125
2025-06-25,512.5,95.5999984741211,422.0,201.55999755859375,492.2699890136719,87.18475341796875,144.95700073242188,3327.10009765625,24474.669921875,6092.16015625
2025-06-26,513.0,95.4000015258789,420.0,201.0,497.45001220703125,87.62311553955078,144.9040069580078,3333.5,24325.400390625,6141.02001953125
2025-06-27,513.0,95.0,421.20001220703125,201.0800018310547,495.94000244140625,87.06519317626953,144.69400024414062,3273.699951171875,24284.150390625,6173.06982421875
2025-06-30,503.0,94.94999694824219,418.79998779296875,205.1699981689453,497.4100036621094,87.9219970703125,144.51699829101562,3294.39990234375,24072.279296875,6204.9501953125
